,0,1,2
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,10692,0
9,10374,10692,0
10,10374,21161,0
11,20365,21161,0
12,20365,21161,0
13,20365,21161,0
14,30430,21161,14655
15,30430,33361,14655
16,39593,33361,22118
17,39593,40881,22118
18,49807,40881,34858
19,49807,40881,34858
20,49807,40881,34858
21,49807,40881,45159
22,49807,50491,45159
23,57077,50491,55438
24,57077,60750,55438
25,67148,60750,57727
26,67148,60750,57727
27,67148,60750,58031
28,67148,60750,67122
29,67148,69611,67122
30,76819,69611,78746
31,76819,79800,78746
32,86957,79800,87181
33,86957,79800,87181
34,87442,79800,87181
35,87442,79800,96661
36,87612,86375,96661
37,96376,86375,106658
38,96376,92557,106658
39,101327,92557,107918
40,101327,92557,107918
41,101471,92557,107918
42,101471,92557,117651
43,101601,99426,117651
44,113674,99426,126377
45,113674,107893,126377
46,123555,107893,129847
47,123555,109110,129847
48,126878,109110,130261
49,126878,109110,141774
50,127015,119678,141774
51,134902,119678,149289
52,134902,128137,149289
53,144289,128137,154131
54,144289,128137,154221
55,148827,128137,154221
56,148827,128137,166075
57,148998,140573,166075
58,154676,140573,176754
59,154676,150362,176754
60,160598,150362,176754
61,160598,150362,189324
62,160598,155981,189324
63,160598,155981,201229
64,160598,168603,201229
65,160598,168603,211816
66,160598,178316,211816
67,160598,178316,211816
68,160598,178316,211816
69,160598,178316,211816
70,160598,178316,211816
71,160598,178316,211816
72,169312,178316,211816
73,169312,178316,211816
74,179519,178316,214855
75,179519,178316,221790
76,179519,178316,221790
77,187318,178316,229592
78,187318,188337,229592
79,197564,188337,243629
80,197564,201014,243629
81,206267,201014,249954
82,206267,201014,249954
83,209601,201014,250436
84,209601,204367,259765
85,209601,208730,259765
86,217473,213197,266194
87,217473,219390,266194
88,224671,219390,274965
89,224671,222409,274965
90,224671,222409,275462
91,224671,222409,282794
92,224671,233632,282794
93,231844,233632,291348
94,231844,241685,291348
95,240546,241685,294013
96,240546,241685,294013
97,248960,241685,294013
98,248960,241685,303070
99,248960,249941,303070
100,253945,249941,310872
101,253945,255670,310872
102,261522,255670,310872
103,261522,255670,310872
104,261522,255670,310872
105,261522,255670,310872
106,261522,255670,310872
107,263377,255670,310872
108,263377,255670,310872
109,263377,255670,310872
110,263377,255670,319086
111,269993,261555,319086
112,269993,261555,328341
113,281791,270986,328341
114,281791,270986,337669
115,281791,270986,337669
116,281791,270986,337669
117,292349,282089,351714
118,292349,282089,351714
119,306041,298949,363011
120,306041,298949,363011
121,314411,309480,375294
122,314411,309480,375294
123,314411,309480,375294
124,314411,309480,375294
125,325700,321241,375294
126,325700,321241,388215
127,325700,321241,388215
128,332558,332843,400738
129,332558,338217,400738
130,342257,338217,407257
131,342257,338217,407257
132,345908,338217,407257
133,345908,338217,415557
134,345908,351370,415557
135,355739,351370,425417
136,355739,361074,425417
137,365340,361074,431896
138,365340,361074,431896
139,365340,361074,431896
140,365340,361074,443792
141,365340,369573,443792
142,372936,369573,453342
143,372936,381313,453342
144,380004,381313,453342
145,380004,381313,453342
146,381154,381313,453525
147,381154,381313,460664
148,381154,387518,461188
149,390655,387518,469932
150,390655,397279,469932
151,390655,397279,469932
152,390655,404172,469932
153,393649,404172,469932
154,393649,404172,480756
155,393649,414708,480756
156,403963,414708,495940
157,403963,422748,495940
158,416513,422748,495940
159,416513,422748,495940
160,416513,433511,495940
161,416513,433511,495940
162,416513,438664,495940
163,417378,438664,495940
164,417378,445263,495940
165,417378,445263,495940
166,417378,445263,495940
167,425886,445263,495940
168,425886,445263,495940
169,425886,445263,495940
170,434452,445263,495940
171,434452,445263,495940
172,444906,445263,495940
173,444906,445263,495940
174,444906,445263,495940
175,444906,445263,495940
176,444906,445263,495940
177,455672,445263,495940
178,455672,453209,495940
179,464043,453209,495940
180,464043,453209,495940
181,464043,460534,495940
182,464043,460534,495940
183,464043,469671,495940
184,470927,469671,495940
185,470927,478891,495940
186,486016,478891,495940
187,486016,486489,495940
188,486016,486489,495940
189,492029,486489,495940
190,492029,491371,495940
191,502571,491371,495940
192,502571,504086,495940
193,514418,504086,495940
194,514418,504086,495940
195,514418,504086,495940
196,514418,504086,495940
197,514418,504086,495940
198,514418,504086,495940
199,514418,504086,495940
200,514418,504086,495940
201,514418,504086,495940
202,514418,504086,495940
203,514418,504086,495940
204,514418,504086,495940
205,514418,504086,495940
206,514418,504086,495940
207,514418,504086,495940
208,514418,504086,495940
209,514418,504086,495940
210,514418,504086,495940
211,514418,504086,495940
212,514418,504086,495940
213,514418,504086,495940
214,514418,504086,495940
215,514418,504086,495940
216,514418,504086,495940
217,514418,504086,495940
218,514418,504086,495940
219,514418,504086,495940
220,514418,504086,495940
221,514418,504086,495940
222,514418,504086,495940
223,514418,504086,495940
224,514418,504086,495940
225,514418,504086,495940
226,514418,504086,495940
227,514418,504086,495940
228,514418,504086,495940
229,514418,504086,495940
230,514418,504086,495940
231,514418,504086,495940
232,514418,504086,495940
233,514418,504086,495940
234,514418,504086,495940
235,514418,504086,495940
236,514418,504086,495940
237,514418,504086,495940
238,514418,504086,495940
239,514418,504086,495940
240,514418,504086,495940
241,514418,504086,495940
242,514418,504086,495940
243,514418,504086,495940
244,514418,504086,495940
245,514418,504086,495940
246,514418,504086,495940
247,514418,504086,495940
248,514418,504086,495940
249,514418,504086,495940
