sHomeName,sAwayName,iHomeGoals,iAwayGoals,sRegularPP,sCalendar,sMatchInfo,sStadium,sSpectators,dDate,iSpectators,sHome,sAway
HC ‘05 iClinic Banská Bystrica,MHk 32 Liptovský Mikuláš,4,5,sn," Piatok 14.09.2018, 17:30"," 1. kolo, Číslo zápasu 1", ZŠ Banská Bystrica, 2356 divákov,2018-09-14 17:30:00,2356.0,BB,LM
HK DUKLA Trenčín,HK Poprad,4,2,," Piatok 14.09.2018, 18:00"," 1. kolo, Číslo zápasu 2"," ZŠ Pavla Demitru, Trenčín", 4186 divákov,2018-09-14 18:00:00,4186.0,TN,PP
MAC Újbuda ,MHC MIKRON Nové Zámky ,1,7,," Piatok 14.09.2018, 19:00"," 1. kolo, Číslo zápasu 3"," Ice rink MAC Budapest, HUN", 920 divákov,2018-09-14 19:00:00,920.0,BU,NZ
HK Nitra,DVTK Jegesmedvék Miskolc,6,1,," Piatok 14.09.2018, 18:00"," 1. kolo, Číslo zápasu 4", Nitra Aréna, 2758 divákov,2018-09-14 18:00:00,2758.0,NR,MI
MsHK DOXXbet Žilina,HC 07 Detva ,4,5,," Piatok 14.09.2018, 17:30"," 1. kolo, Číslo zápasu 5", ZŠ Žilina, 475 divákov,2018-09-14 17:30:00,475.0,ZI,DT
HC Košice,HKM Zvolen,5,2,," Piatok 14.09.2018, 17:30"," 1. kolo, Číslo zápasu 6", STEEL Arena Košice, 3960 divákov,2018-09-14 17:30:00,3960.0,KE,ZV
HKM Zvolen,MHk 32 Liptovský Mikuláš,6,3,," Utorok 09.10.2018, 18:00"," 2. kolo, Číslo zápasu 7", ZŠ Zvolen, 1260 divákov,2018-10-09 18:00:00,1260.0,ZV,LM
HC 07 Detva ,HC Košice,1,4,," Nedeľa 16.09.2018, 17:30"," 2. kolo, Číslo zápasu 8", ZŠ Detva, 555 divákov,2018-09-16 17:30:00,555.0,DT,KE
DVTK Jegesmedvék Miskolc,MsHK DOXXbet Žilina,6,2,," Nedeľa 16.09.2018, 17:30"," 2. kolo, Číslo zápasu 9"," Ice rink Miskolc, HUN", 1310 divákov,2018-09-16 17:30:00,1310.0,MI,ZI
MHC MIKRON Nové Zámky ,HK Nitra,4,0,," Nedeľa 16.09.2018, 16:00"," 2. kolo, Číslo zápasu 10", ZŠ Nové Zámky, 1569 divákov,2018-09-16 16:00:00,1569.0,NZ,NR
HK Poprad,MAC Újbuda ,3,1,," Nedeľa 16.09.2018, 17:00"," 2. kolo, Číslo zápasu 11", ZŠ Poprad, 1628 divákov,2018-09-16 17:00:00,1628.0,PP,BU
HC ‘05 iClinic Banská Bystrica,HK DUKLA Trenčín,2,1,," Nedeľa 16.09.2018, 16:00"," 2. kolo, Číslo zápasu 12", ZŠ Banská Bystrica, 2401 divákov,2018-09-16 16:00:00,2401.0,BB,TN
HK DUKLA Trenčín,MHk 32 Liptovský Mikuláš,3,2,pp," Utorok 18.09.2018, 18:00"," 3. kolo, Číslo zápasu 13"," ZŠ Pavla Demitru, Trenčín", 3072 divákov,2018-09-18 18:00:00,3072.0,TN,LM
MAC Újbuda ,HC ‘05 iClinic Banská Bystrica,4,0,," Utorok 18.09.2018, 19:00"," 3. kolo, Číslo zápasu 14"," Ice rink MAC Budapest, HUN", 470 divákov,2018-09-18 19:00:00,470.0,BU,BB
HK Nitra,HK Poprad,4,1,," Utorok 18.09.2018, 18:00"," 3. kolo, Číslo zápasu 15", Nitra Aréna, 1927 divákov,2018-09-18 18:00:00,1927.0,NR,PP
MsHK DOXXbet Žilina,MHC MIKRON Nové Zámky ,2,3,," Utorok 18.09.2018, 17:30"," 3. kolo, Číslo zápasu 16", ZŠ Žilina, 415 divákov,2018-09-18 17:30:00,415.0,ZI,NZ
HC Košice,DVTK Jegesmedvék Miskolc,6,3,," Utorok 18.09.2018, 17:30"," 3. kolo, Číslo zápasu 17", STEEL Arena Košice, 4238 divákov,2018-09-18 17:30:00,4238.0,KE,MI
HKM Zvolen,HC 07 Detva ,6,1,," Utorok 18.09.2018, 18:00"," 3. kolo, Číslo zápasu 18", ZŠ Zvolen, 2618 divákov,2018-09-18 18:00:00,2618.0,ZV,DT
HC 07 Detva ,MHk 32 Liptovský Mikuláš,1,2,," Piatok 21.09.2018, 18:00"," 4. kolo, Číslo zápasu 19", ZŠ Detva, 380 divákov,2018-09-21 18:00:00,380.0,DT,LM
DVTK Jegesmedvék Miskolc,HKM Zvolen,0,5,," Piatok 21.09.2018, 18:30"," 4. kolo, Číslo zápasu 20"," Ice rink Miskolc, HUN", 1210 divákov,2018-09-21 18:30:00,1210.0,MI,ZV
MHC MIKRON Nové Zámky ,HC Košice,2,3,," Piatok 21.09.2018, 18:30"," 4. kolo, Číslo zápasu 21", ZŠ Nové Zámky, 1834 divákov,2018-09-21 18:30:00,1834.0,NZ,KE
HK Poprad,MsHK DOXXbet Žilina,6,3,," Piatok 21.09.2018, 17:00"," 4. kolo, Číslo zápasu 22", ZŠ Poprad, 1005 divákov,2018-09-21 17:00:00,1005.0,PP,ZI
HC ‘05 iClinic Banská Bystrica,HK Nitra,6,5,," Piatok 21.09.2018, 18:00"," 4. kolo, Číslo zápasu 23", ZŠ Banská Bystrica, 2512 divákov,2018-09-21 18:00:00,2512.0,BB,NR
HK DUKLA Trenčín,MAC Újbuda ,4,3,pp," Piatok 21.09.2018, 18:00"," 4. kolo, Číslo zápasu 24"," ZŠ Pavla Demitru, Trenčín", 3360 divákov,2018-09-21 18:00:00,3360.0,TN,BU
MAC Újbuda ,MHk 32 Liptovský Mikuláš,2,3,sn," Nedeľa 23.09.2018, 17:30"," 5. kolo, Číslo zápasu 25"," Ice rink MAC Budapest, HUN", 450 divákov,2018-09-23 17:30:00,450.0,BU,LM
HK Nitra,HK DUKLA Trenčín,3,1,," Nedeľa 23.09.2018, 17:00"," 5. kolo, Číslo zápasu 26", Nitra Aréna, 3034 divákov,2018-09-23 17:00:00,3034.0,NR,TN
MsHK DOXXbet Žilina,HC ‘05 iClinic Banská Bystrica,3,2,pp," Nedeľa 23.09.2018, 17:00"," 5. kolo, Číslo zápasu 27", ZŠ Žilina, 423 divákov,2018-09-23 17:00:00,423.0,ZI,BB
HC Košice,HK Poprad,0,1,," Nedeľa 23.09.2018, 17:30"," 5. kolo, Číslo zápasu 28", STEEL Arena Košice, 4259 divákov,2018-09-23 17:30:00,4259.0,KE,PP
